country,group_i,group_j,connection_type,n_i,n_j,target_avg_degree,probability_p,max_possible_edges
Monaco,4,8,inter_group,440,444,0.274777229141212,0.0006188676332009279,195360
Monaco,4,9,inter_group,440,493,0.5826159582112087,0.001181776791503466,216920
Monaco,4,10,inter_group,440,633,0.6418270600051557,0.001013944802535791,278520
Monaco,4,11,inter_group,440,725,0.47733754314654414,0.0006583966112366127,319000
Monaco,4,12,inter_group,440,751,0.8771579668562276,0.0011679866402879197,330440
Monaco,4,13,inter_group,440,653,0.2111989616620175,0.00032342873148854135,287320
Monaco,4,14,inter_group,440,650,0.1436432320646694,0.00022098958779179906,286000
Monaco,4,15,inter_group,440,2282,0.36070078005615736,0.00015806344437167282,1004080
Monaco,5,6,inter_group,412,417,0.4691234239133798,0.0011249962204157788,171804
Monaco,5,7,inter_group,412,433,0.3588182496421626,0.0008286795603745094,178396
Monaco,5,8,inter_group,412,444,0.2775785296804056,0.0006251768686495621,182928
Monaco,5,9,inter_group,412,493,0.2825124377360133,0.0005730475410466801,203116
Monaco,5,10,inter_group,412,633,0.5898674802045677,0.0009318601583010548,260796
Monaco,5,11,inter_group,412,725,0.6814252044671856,0.0009398968337478422,298700
Monaco,5,12,inter_group,412,751,1.4010081880116227,0.0018655235526120143,309412
Monaco,5,13,inter_group,412,653,0.3196784382236558,0.000489553504170989,269036
Monaco,5,14,inter_group,412,650,0.22475561616158143,0.00034577787101781757,267800
Monaco,5,15,inter_group,412,2282,0.42086014590199194,0.000184426006092021,940184
Monaco,6,7,inter_group,417,433,0.6656514851319415,0.0015373013513439756,180561
Monaco,6,8,inter_group,417,444,0.4527909479118982,0.001019799432234005,185148
Monaco,6,9,inter_group,417,493,0.34637774617222555,0.0007025917772256096,205581
Monaco,6,10,inter_group,417,633,0.43325694290196237,0.0006844501467645535,263961
Monaco,6,11,inter_group,417,725,0.7066948937083906,0.0009747515775288145,302325
Monaco,6,12,inter_group,417,751,2.0374545866020095,0.0027129887970732485,313167
Monaco,6,13,inter_group,417,653,0.5219355545292854,0.0007992887511933926,272301
Monaco,6,14,inter_group,417,650,0.25876153088560033,0.0003980946629009236,271050
Monaco,6,15,inter_group,417,2282,0.7296158174385462,0.00031972647565229896,951594
Monaco,7,8,inter_group,433,444,0.8296836018260351,0.0018686567608694484,192252
Monaco,7,9,inter_group,433,493,0.5528039806865216,0.0011213062488570418,213469
Monaco,7,10,inter_group,433,633,0.48905865512780433,0.000772604510470465,274089
Monaco,7,11,inter_group,433,725,0.6378269108280658,0.0008797612563145735,313925
Monaco,7,12,inter_group,433,751,2.4666481174905948,0.0032844848435294206,325183
Monaco,7,13,inter_group,433,653,0.635667232319411,0.0009734567110557596,282749
Monaco,7,14,inter_group,433,650,0.5570340431990636,0.0008569754510754825,281450
Monaco,7,15,inter_group,433,2282,1.0164112679376582,0.0004454037107526986,988106
Monaco,8,9,inter_group,444,493,0.7104064356278521,0.0014409866848435135,218892
Monaco,8,10,inter_group,444,633,0.6173998520736254,0.0009753552165460116,281052
Monaco,8,11,inter_group,444,725,0.5987138038540608,0.0008258121432469805,321900
Monaco,8,12,inter_group,444,751,1.9517134081657912,0.0025988194516188964,333444
Monaco,8,13,inter_group,444,653,0.6025562125934183,0.0009227507084125855,289932
Monaco,8,14,inter_group,444,650,0.6199716597872089,0.0009538025535187829,288600
Monaco,8,15,inter_group,444,2282,1.2001057907072996,0.0005259008723520156,1013208
Monaco,9,10,inter_group,493,633,0.8143116998365398,0.001286432385207804,312069
Monaco,9,11,inter_group,493,725,0.5277750314163936,0.000727965560574336,357425
Monaco,9,12,inter_group,493,751,1.413793723775333,0.0018825482340550375,370243
Monaco,9,13,inter_group,493,653,0.413885094454433,0.000633820971599438,321929
Monaco,9,14,inter_group,493,650,0.4842226961719855,0.0007449579941107469,320450
Monaco,9,15,inter_group,493,2282,1.080484782839298,0.00047348149992957846,1125026
Monaco,10,11,inter_group,633,725,0.7699604494801451,0.001062014413076062,458925
Monaco,10,12,inter_group,633,751,1.2613145473852654,0.0016795133786754533,475383
Monaco,10,13,inter_group,633,653,0.3891607210738464,0.0005959582252279425,413349
Monaco,10,14,inter_group,633,650,0.3291817268158347,0.0005064334258705149,411450
Monaco,10,15,inter_group,633,2282,1.02013380814571,0.00044703497289470205,1444506
Monaco,11,12,inter_group,725,751,1.8482230009372551,0.002461015979943083,544475
Monaco,11,13,inter_group,725,653,0.5246239574772711,0.0008034057541765254,473425
Monaco,11,14,inter_group,725,650,0.32719973728547397,0.0005033842112084215,471250
Monaco,11,15,inter_group,725,2282,0.7228098137604936,0.000316744002524318,1654450
Monaco,12,13,inter_group,751,653,0.4927161213563079,0.0007545422991673934,490403
Monaco,12,14,inter_group,751,650,0.37544572504363494,0.0005776088077594384,488150
Monaco,12,15,inter_group,751,2282,0.4086561355222227,0.00017907806114032546,1713782
Monaco,13,14,inter_group,653,650,0.8843209678803947,0.0013604937967390688,424450
Monaco,13,15,inter_group,653,2282,1.1938434850320665,0.0005231566542647092,1490146
Monaco,14,15,inter_group,650,2282,1.3671865142432593,0.000599117666188983,1483300
Germany,0,0,intra_group,484,484,2.285792551260064,0.004732489754161623,116886
Germany,1,1,intra_group,475,475,1.719495497516042,0.003627627631890384,112575
Germany,2,2,intra_group,453,453,2.4309528510713245,0.005378214272281691,102378
Germany,3,3,intra_group,472,472,3.6357814208832577,0.007719281148372097,111156
Germany,4,4,intra_group,523,523,2.311898461844669,0.004428924256407412,136503
Germany,5,5,intra_group,565,565,1.1082790393673365,0.0019650337577435044,159330
Germany,6,6,intra_group,613,613,0.9112635504823459,0.0014889927295463168,187578
Germany,7,7,intra_group,664,664,1.0694941309206722,0.001613113319639023,220116
Germany,8,8,intra_group,633,633,1.044994290536553,0.0016534719786970775,200028
Germany,9,9,intra_group,593,593,0.8299876192707697,0.0014020061136330569,175528
Germany,10,10,intra_group,682,682,0.9318109292735018,0.001368297987185759,232221
Germany,11,11,intra_group,818,818,0.8718721083239145,0.001067162923285085,334153
Germany,12,12,intra_group,760,760,0.847233566498321,0.001116249758232307,288420
Germany,13,13,intra_group,627,627,0.9097871234528663,0.001453334063023748,196251
Germany,14,14,intra_group,498,498,1.1004988688194812,0.002214283438268574,123753
Germany,15,15,intra_group,1140,1140,0.2898997164718484,0.0002545212611693138,649230
Germany,0,1,inter_group,484,475,0.5202644721613084,0.0010952936256027547,229900
Germany,0,2,inter_group,484,453,0.16452826685656638,0.000363197057078513,219252
Germany,0,3,inter_group,484,472,0.23726786504302214,0.0005026861547521655,228448
Germany,0,4,inter_group,484,523,0.2802683387415444,0.0005358859249360314,253132
Germany,0,5,inter_group,484,565,0.4049637896425589,0.0007167500701638211,273460
Germany,0,6,inter_group,484,613,0.8003621172416935,0.001305647825842893,296692
Germany,0,7,inter_group,484,664,0.5101269041187979,0.0007682634098174667,321376
Germany,0,8,inter_group,484,633,0.2633673654309595,0.0004160621886745016,306372
Germany,0,9,inter_group,484,593,0.1766999664551304,0.00029797633466295174,287012
Germany,0,10,inter_group,484,682,0.3142183781671526,0.00046073075977588355,330088
Germany,0,11,inter_group,484,818,0.08341244491007446,0.0001019712040465458,395912
Germany,0,12,inter_group,484,760,0.09923340433656058,0.0001305702688638955,367840
Germany,0,13,inter_group,484,627,0.04766681877100036,7.602363440350935e-05,303468
Germany,0,14,inter_group,484,498,0.08087011112471776,0.00016238978137493525,241032
Germany,0,15,inter_group,484,1140,0.08267173808546417,7.251906849602121e-05,551760
Germany,1,2,inter_group,475,453,0.4390906990638383,0.0009692951414212766,215175
Germany,1,3,inter_group,475,472,0.21365337007099272,0.00045265544506566254,224200
Germany,1,4,inter_group,475,523,0.06443167160238548,0.00012319631281526862,248425
Germany,1,5,inter_group,475,565,0.21652484728525767,0.0003832298182039959,268375
Germany,1,6,inter_group,475,613,0.4580845163176791,0.0007472830608771274,291175
Germany,1,7,inter_group,475,664,0.5955951291989111,0.0008969806162634203,315400
Germany,1,8,inter_group,475,633,0.5025573070537094,0.0007939293950295567,300675
Germany,1,9,inter_group,475,593,0.14801386447929527,0.0002496017950746969,281675
Germany,1,10,inter_group,475,682,0.2942838749214106,0.0004315012828759686,323950
Germany,1,11,inter_group,475,818,0.0990093400096002,0.00012103831297017139,388550
Germany,1,12,inter_group,475,760,0.2214011750476499,0.000291317335589013,361000
Germany,1,13,inter_group,475,627,0.09507069920472068,0.00015162790941741734,297825
Germany,1,14,inter_group,475,498,0.045759579009804714,9.188670483896529e-05,236550
Germany,1,15,inter_group,475,1140,0.06973599334236373,6.117192398452958e-05,541500
Germany,2,3,inter_group,453,472,0.9827423914819305,0.002082081337885446,213816
Germany,2,4,inter_group,453,523,0.12513428549034186,0.00023926249615744143,236919
Germany,2,5,inter_group,453,565,0.09612249473062084,0.000170128309257736,255945
Germany,2,6,inter_group,453,613,0.14804910276116945,0.0002415156651895097,277689
Germany,2,7,inter_group,453,664,0.7319719411632699,0.001102367381269985,300792
Germany,2,8,inter_group,453,633,1.0034392203282751,0.001585212038433294,286749
Germany,2,9,inter_group,453,593,0.4546178004267368,0.000766640472895003,268629
Germany,2,10,inter_group,453,682,0.23639383101742098,0.0003466185205534032,308946
Germany,2,11,inter_group,453,818,0.08699554724794503,0.00010635152475298904,370554
Germany,2,12,inter_group,453,760,0.030473150496066047,4.009625065271848e-05,344280
Germany,2,13,inter_group,453,627,0.07517374596883902,0.00011989433168873847,284031
Germany,2,14,inter_group,453,498,0.03642105686888092,7.313465234715044e-05,225594
Germany,2,15,inter_group,453,1140,0.0192725700705383,1.690576321977044e-05,516420
Germany,3,4,inter_group,472,523,1.056086496748125,0.002019285844642686,246856
Germany,3,5,inter_group,472,565,0.21929102794077307,0.00038812571316950984,266680
Germany,3,6,inter_group,472,613,0.047220556510972234,7.70319029542777e-05,289336
Germany,3,7,inter_group,472,664,0.6528690639814624,0.0009832365421407565,313408
Germany,3,8,inter_group,472,633,1.1668214807397495,0.001843319874786334,298776
Germany,3,9,inter_group,472,593,1.4477624412075323,0.002441420642845754,279896
Germany,3,10,inter_group,472,682,0.7632500263469567,0.0011191349359926052,321904
Germany,3,11,inter_group,472,818,0.2285608957561199,0.0002794142979903666,386096
Germany,3,12,inter_group,472,760,0.11193278490772512,0.0001472799801417436,358720
Germany,3,13,inter_group,472,627,0.04938575713728761,7.876516289838534e-05,295944
Germany,3,14,inter_group,472,498,0.10205952420584724,0.00020493880362619927,235056
Germany,3,15,inter_group,472,1140,0.01637804193574915,1.4366703452411536e-05,538080
Germany,4,5,inter_group,523,565,0.742383373031543,0.0013139528726222,295495
Germany,4,6,inter_group,523,613,0.19784324541659057,0.00032274591421956045,320599
Germany,4,7,inter_group,523,664,0.2302579901574046,0.00034677408156235637,347272
Germany,4,8,inter_group,523,633,0.24115598076327932,0.0003809731133701095,331059
Germany,4,9,inter_group,523,593,0.4348559024814839,0.0007333151812503945,310139
Germany,4,10,inter_group,523,682,0.3454879961005671,0.0005065806394436468,356686
Germany,4,11,inter_group,523,818,0.28044562069393414,0.0003428430570830491,427814
Germany,4,12,inter_group,523,760,0.10990067165694253,0.00014460614691702965,397480
Germany,4,13,inter_group,523,627,0.05360393712685285,8.549272269035542e-05,327921
Germany,4,14,inter_group,523,498,0.03960249130329831,7.95230749062215e-05,260454
Germany,4,15,inter_group,523,1140,0.029449967634719198,2.5833304942736137e-05,596220
Germany,5,6,inter_group,565,613,0.5809808571278381,0.0009477664879736348,346345
Germany,5,7,inter_group,565,664,0.22111442404075504,0.0003330036506637877,375160
Germany,5,8,inter_group,565,633,0.12286491539289901,0.00019409939240584362,357645
Germany,5,9,inter_group,565,593,0.24422286722358247,0.0004118429464141357,335045
Germany,5,10,inter_group,565,682,0.35109098953020323,0.0005147961723316763,385330
Germany,5,11,inter_group,565,818,0.46212404583325484,0.0005649438213120475,462170
Germany,5,12,inter_group,565,760,0.21847803459256257,0.00028747109814810864,429400
Germany,5,13,inter_group,565,627,0.08013532461980818,0.00012780753527880093,354255
Germany,5,14,inter_group,565,498,0.08030190642408944,0.00016124880808050088,281370
Germany,5,15,inter_group,565,1140,0.046080751186687426,4.042171156726967e-05,644100
Germany,6,7,inter_group,613,664,0.6247359901678354,0.0009408674550720413,407032
Germany,6,8,inter_group,613,633,0.29442722185310394,0.0004651298923429762,388029
Germany,6,9,inter_group,613,593,0.1876276141706992,0.00031640407111416393,363509
Germany,6,10,inter_group,613,682,0.3124240301047085,0.0004580997508866693,418066
Germany,6,11,inter_group,613,818,0.39279623433979177,0.0004801909955254178,501434
Germany,6,12,inter_group,613,760,0.21367249791302487,0.00028114802356976956,465880
Germany,6,13,inter_group,613,627,0.1484209216058142,0.00023671598342235117,384351
Germany,6,14,inter_group,613,498,0.13188915378748578,0.0002648376582078028,305274
Germany,6,15,inter_group,613,1140,0.10849093261185346,9.516748474723987e-05,698820
Germany,7,8,inter_group,664,633,0.45141748887375205,0.0007131397928495293,420312
Germany,7,9,inter_group,664,593,0.2782687988220299,0.000469255984522816,393752
Germany,7,10,inter_group,664,682,0.17663254834617467,0.0002589920063726901,452848
Germany,7,11,inter_group,664,818,0.3201220247231357,0.00039134721848794096,543152
Germany,7,12,inter_group,664,760,0.23023304550196091,0.00030293821776573805,504640
Germany,7,13,inter_group,664,627,0.1663798747501868,0.00026535865191417357,416328
Germany,7,14,inter_group,664,498,0.2415702827589322,0.000485080889074161,330672
Germany,7,15,inter_group,664,1140,0.056520183637288446,4.9579108453761794e-05,756960
Germany,8,9,inter_group,633,593,0.38429276753606173,0.0006480485118651968,375369
Germany,8,10,inter_group,633,682,0.2935647048310957,0.0004304467812772664,431706
Germany,8,11,inter_group,633,818,0.25234780658026973,0.00030849365107612434,517794
Germany,8,12,inter_group,633,760,0.25706667424370594,0.00033824562400487624,481080
Germany,8,13,inter_group,633,627,0.2548581740983553,0.0004064723669830228,396891
Germany,8,14,inter_group,633,498,0.12192499853502228,0.000244829314327354,315234
Germany,8,15,inter_group,633,1140,0.08516596062058097,7.470698300050963e-05,721620
Germany,9,10,inter_group,593,682,0.4473260556861074,0.0006559033074576355,404426
Germany,9,11,inter_group,593,818,0.35905173091450865,0.00043893854635025507,485074
Germany,9,12,inter_group,593,760,0.24620533189275387,0.000323954384069413,450680
Germany,9,13,inter_group,593,627,0.11998118334854697,0.0001913575492002344,371811
Germany,9,14,inter_group,593,498,0.20928093765795316,0.0004202428467027172,295314
Germany,9,15,inter_group,593,1140,0.05596620218292366,4.909315980958216e-05,676020
Germany,10,11,inter_group,682,818,0.7364746261064128,0.0009003357287364459,557876
Germany,10,12,inter_group,682,760,0.2148027986085091,0.00028263526132698565,518320
Germany,10,13,inter_group,682,627,0.14874885284234884,0.00023723899974856274,427614
Germany,10,14,inter_group,682,498,0.08147023494127144,0.00016359484927966152,339636
Germany,10,15,inter_group,682,1140,0.12522242139522796,0.00010984422929405961,777480
Germany,11,12,inter_group,818,760,0.29953431764179506,0.00039412410216025664,621680
Germany,11,13,inter_group,818,627,0.14309732880876572,0.00022822540479866942,512886
Germany,11,14,inter_group,818,498,0.08646279050547401,0.0001736200612559719,407364
Germany,11,15,inter_group,818,1140,0.03834296725871566,3.363418180589093e-05,932520
Germany,12,13,inter_group,760,627,0.34535255011426313,0.000550801515333753,476520
Germany,12,14,inter_group,760,498,0.21670248420150445,0.0004351455506054306,378480
Germany,12,15,inter_group,760,1140,0.05501781343253434,4.8261239853100296e-05,866400
Germany,13,14,inter_group,627,498,0.415787384584751,0.0008349144268770101,312246
Germany,13,15,inter_group,627,1140,0.07295860732773,6.39987783576579e-05,714780
Germany,14,15,inter_group,498,1140,0.1677450373929224,0.00014714476964291438,567720
